City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
68,Frisco,US,33.1507,-96.8236,70.57,47,0,7.0,clear sky
69,Prata,BR,-19.3072,-48.9242,73.22,87,95,3.51,moderate rain
70,Fortuna,US,40.5982,-124.1573,47.32,95,75,1.99,broken clouds
71,Busselton,AU,-33.65,115.3333,59.07,73,56,5.35,broken clouds
72,Cape Town,ZA,-33.9258,18.4232,65.08,68,20,5.01,few clouds
73,Ancud,CL,-41.8697,-73.8203,56.73,69,51,9.22,broken clouds
74,Georgetown,MY,5.4112,100.3354,77.9,87,20,1.14,few clouds
75,Chongqing,CN,29.5628,106.5528,57.09,78,0,1.99,clear sky
76,Sorland,NO,67.667,12.6934,43.41,85,100,33.26,light rain
77,Dicabisagan,PH,17.0818,122.4157,74.05,79,100,8.21,overcast clouds
78,Ribeira Grande,PT,38.5167,-28.7,59.58,58,83,3.47,broken clouds
79,Bambous Virieux,MU,-20.3428,57.7575,76.21,88,40,5.75,light rain
80,Laguna,US,38.421,-121.4238,55.09,90,90,8.01,light rain
81,Ukiah,US,39.1502,-123.2078,51.01,92,90,0.0,light rain
82,Qunduz,AF,36.729,68.857,42.24,88,100,9.73,overcast clouds
83,Carnarvon,AU,-24.8667,113.6333,69.87,64,90,19.57,overcast clouds
84,Puerto Ayora,EC,-0.7393,-90.3518,76.96,91,98,5.99,overcast clouds
85,Tuktoyaktuk,CA,69.4541,-133.0374,-14.8,76,20,5.75,few clouds
86,Iqaluit,CA,63.7506,-68.5145,-4.27,70,75,20.0,broken clouds
87,Flinders,AU,-34.5833,150.8552,71.38,74,62,2.71,broken clouds
88,Clyde River,CA,70.4692,-68.5914,-7.37,84,75,11.5,light snow
89,Prince Albert,CA,53.2001,-105.7677,17.55,93,90,6.91,light snow
90,Terrak,NO,65.087,12.3715,39.07,90,100,9.19,light rain
91,Portland,US,45.5234,-122.6762,44.1,93,90,5.01,overcast clouds
92,Tocopilla,CL,-22.092,-70.1979,68.38,71,21,6.73,few clouds
93,Gamba,GA,-2.65,10.0,77.68,90,100,4.18,overcast clouds
94,Dikson,RU,73.5069,80.5464,-3.06,94,100,25.43,overcast clouds
95,Kyra,RU,49.5776,111.9753,10.72,75,95,4.85,overcast clouds
96,Norman Wells,CA,65.282,-126.8329,-14.76,76,20,4.61,few clouds
97,Kharabali,RU,47.4196,47.2568,28.38,73,88,15.55,overcast clouds
98,Tramandai,BR,-29.9847,-50.1336,74.01,90,80,10.36,broken clouds
99,Puerto Escondido,MX,15.85,-97.0667,85.03,61,40,5.75,scattered clouds
100,Viedma,AR,-40.8135,-62.9967,69.98,38,49,14.81,scattered clouds
101,Severo-Kurilsk,RU,50.6789,156.125,31.6,89,100,19.13,light snow
102,Port Blair,IN,11.6667,92.75,78.64,74,100,10.65,overcast clouds
103,Kaitangata,NZ,-46.2817,169.8464,61.93,69,86,6.53,overcast clouds
104,Bakonyszentlaszlo,HU,47.389,17.8032,36.5,99,73,3.69,broken clouds
105,Sturgeon Bay,US,44.8342,-87.377,42.78,60,1,9.22,clear sky
106,Hualmay,PE,-11.0964,-77.6139,71.73,74,60,12.28,broken clouds
107,Ponta Do Sol,PT,32.6667,-17.1,65.01,80,81,6.35,broken clouds
108,Tasiilaq,GL,65.6145,-37.6368,32.16,87,100,28.3,light snow
109,Coquimbo,CL,-29.9533,-71.3436,64.13,63,20,12.66,few clouds
110,Provideniya,RU,64.3833,-173.3,-3.89,71,75,24.61,broken clouds
111,Qaanaaq,GL,77.484,-69.3632,8.22,74,99,3.78,overcast clouds
112,Morro Bay,US,35.3658,-120.8499,56.28,92,100,5.99,overcast clouds
113,Waingapu,ID,-9.6567,120.2641,80.01,84,51,2.68,broken clouds
114,Tura,IN,25.5198,90.2201,56.91,75,2,3.42,clear sky
115,Bilma,NE,18.6853,12.9164,66.04,15,65,12.17,broken clouds
116,Mount Gambier,AU,-37.8333,140.7667,58.91,67,40,9.22,scattered clouds
117,San Patricio,US,28.017,-97.5169,74.08,77,100,5.75,overcast clouds
118,Yar-Sale,RU,66.8333,70.8333,4.1,94,100,16.49,overcast clouds
119,Saint-Joseph,RE,-21.3667,55.6167,75.56,80,12,10.04,light rain
120,Kalmunai,LK,7.4167,81.8167,76.95,86,100,6.82,moderate rain
121,Healdsburg,US,38.6105,-122.8692,55.09,85,90,8.01,mist
122,Mopti,ML,14.6667,-4.0,81.39,14,69,7.14,broken clouds
123,Kazachinskoye,RU,57.6953,93.2761,-9.26,100,99,1.3,overcast clouds
124,Casas Grandes,MX,30.3667,-107.95,68.16,18,80,1.83,broken clouds
125,Russell,US,32.3502,-85.1999,63.68,63,1,0.0,clear sky
126,Alice Springs,AU,-23.7,133.8833,78.35,31,1,0.0,clear sky
127,Poronaysk,RU,49.2167,143.1167,14.72,82,67,8.9,broken clouds
128,Lompoc,US,34.6391,-120.4579,57.25,87,90,12.66,overcast clouds
129,Neuquen,AR,-38.9516,-68.0591,76.89,20,0,0.0,clear sky
130,Boende,CD,-0.2167,20.8667,76.21,75,100,2.82,overcast clouds
131,Port-Gentil,GA,-0.7193,8.7815,80.56,89,40,8.05,scattered clouds
132,Saint-Philippe,RE,-21.3585,55.7679,76.55,82,26,11.56,light rain
133,Wuwei,CN,37.9281,102.6414,20.59,61,0,3.87,clear sky
134,Mackay,AU,-21.15,149.2,85.68,65,40,12.66,scattered clouds
135,Kavaratti,IN,10.5669,72.642,81.84,73,100,10.09,overcast clouds
136,Port Hardy,CA,50.6996,-127.4199,41.18,81,40,14.97,scattered clouds
137,Luoyang,CN,34.6836,112.4536,38.39,70,0,4.25,clear sky
138,Guerrero Negro,MX,27.9769,-114.0611,66.06,60,99,10.09,overcast clouds
139,Baldone,LV,56.7428,24.3944,31.75,94,100,5.93,overcast clouds
140,Chuy,UY,-33.6971,-53.4616,70.45,85,100,9.51,overcast clouds
141,Grindavik,IS,63.8424,-22.4338,39.67,81,75,17.27,light rain
142,Tautira,PF,-17.7333,-149.15,86.02,74,67,10.94,broken clouds
143,Aykhal,RU,66.0,111.5,-40.47,100,59,4.09,broken clouds
144,Amasya,TR,40.6667,35.8333,42.48,49,100,3.22,overcast clouds
145,Dawson Creek,CA,55.7666,-120.2362,2.55,66,90,6.91,light snow
146,Vestmanna,FO,62.1564,-7.1664,41.92,70,75,12.66,broken clouds
147,Domoni,KM,-12.2569,44.5319,78.1,80,66,4.32,broken clouds
148,Seredka,RU,58.1584,28.1858,28.15,98,74,4.16,broken clouds
149,Saskylakh,RU,71.9167,114.0833,-13.63,97,100,9.15,overcast clouds
150,Biak,ID,-0.9131,122.8766,77.65,80,99,1.88,overcast clouds
151,Amahai,ID,-3.3333,128.9167,79.68,82,80,3.2,broken clouds
152,Luderitz,NA,-26.6481,15.1594,62.67,82,0,18.41,clear sky
153,Kontagora,NG,10.3999,5.4695,78.49,19,80,6.08,broken clouds
154,San Ramon,US,37.7799,-121.978,55.33,93,90,1.99,moderate rain
155,Iroquois Falls,CA,48.7669,-80.6831,33.94,91,100,12.68,overcast clouds
156,Pulandian,CN,39.3953,121.9669,32.13,72,53,6.17,broken clouds
157,Cabedelo,BR,-6.9811,-34.8339,83.07,78,86,11.88,overcast clouds
158,Nabire,ID,-3.3667,135.4833,77.67,77,100,4.34,overcast clouds
159,Pevek,RU,69.7008,170.3133,-28.46,92,46,0.76,scattered clouds
160,Santa Barbara,US,34.7333,-120.0343,51.3,86,90,13.8,overcast clouds
161,Floro,NO,61.5996,5.0328,44.56,81,75,20.71,broken clouds
162,Whitianga,NZ,-36.8333,175.7,73.02,94,100,12.73,overcast clouds
163,Makakilo City,US,21.3469,-158.0858,82.72,55,1,6.91,clear sky
164,Kenai,US,60.5544,-151.2583,-4.86,84,1,4.61,haze
165,Rocha,UY,-34.4833,-54.3333,69.1,58,100,9.71,overcast clouds
166,Piraju,BR,-23.1936,-49.3839,72.01,79,100,4.54,overcast clouds
167,Ilulissat,GL,69.2167,-51.1,3.61,80,43,2.95,scattered clouds
168,Pinczow,PL,50.5205,20.5265,30.52,96,84,0.85,broken clouds
169,Kulunda,RU,52.566,78.9385,7.02,97,94,6.49,overcast clouds
170,Skovorodino,RU,53.9833,123.9167,-8.46,100,99,1.7,overcast clouds
171,Peterhead,GB,57.5058,-1.7981,41.11,76,27,13.42,scattered clouds
172,Itupiranga,BR,-5.1347,-49.3267,84.52,91,100,2.55,overcast clouds
173,Amapa,BR,1.0,-52.0,73.94,97,100,3.06,overcast clouds
174,Nanortalik,GL,60.1432,-45.2371,31.44,79,100,4.32,overcast clouds
175,Turinskaya Sloboda,RU,57.6232,64.3858,15.55,85,100,6.96,overcast clouds
176,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,77.52,94,99,1.83,overcast clouds
177,Lock Haven,US,41.137,-77.4469,49.15,61,0,6.64,clear sky
178,Liaocheng,CN,36.4439,115.9647,35.55,80,1,9.46,clear sky
179,Acapulco,MX,16.8634,-99.8901,85.82,74,40,3.44,scattered clouds
180,Tuatapere,NZ,-46.1333,167.6833,60.82,58,28,5.59,scattered clouds
181,Naze,JP,28.3667,129.4833,52.72,61,42,7.34,scattered clouds
182,Peniche,PT,39.3558,-9.3811,62.62,78,79,13.44,broken clouds
183,Andros Town,BS,24.7,-77.7667,78.76,71,10,16.06,clear sky
184,Talnakh,RU,69.4865,88.3972,-21.8,88,84,8.57,broken clouds
185,Auki,SB,-8.7676,160.7034,80.38,86,100,7.78,moderate rain
186,Lasa,IT,46.6166,10.7002,41.88,72,14,5.84,few clouds
187,Alofi,NU,-19.0595,-169.9187,84.09,70,40,6.91,scattered clouds
188,Naron,ES,43.5167,-8.1528,55.02,84,37,3.96,scattered clouds
189,Itarema,BR,-2.9248,-39.9167,80.73,77,95,16.06,overcast clouds
190,Lianran,CN,24.9227,102.485,43.34,72,100,6.91,overcast clouds
191,Airai,TL,-8.9266,125.4092,60.71,76,22,2.08,few clouds
192,Bethel,US,41.3712,-73.414,49.59,42,1,1.01,clear sky
193,Nouakchott,MR,18.0858,-15.9785,73.33,34,99,8.23,overcast clouds
194,Westport,US,41.1415,-73.3579,50.86,51,1,3.0,clear sky
195,Miechow,PL,50.3565,20.0279,33.71,90,88,2.46,overcast clouds
196,Karratha,AU,-20.7377,116.8463,81.66,39,7,14.83,clear sky
197,Tiksi,RU,71.6872,128.8694,-28.35,100,89,1.41,overcast clouds
198,San Jeronimo,PE,-11.9472,-75.2829,49.12,86,97,9.17,overcast clouds
199,Souillac,MU,-20.5167,57.5167,76.35,88,40,5.75,scattered clouds
200,Caruray,PH,10.3094,119.0128,79.09,88,87,10.33,overcast clouds
201,Lorengau,PG,-2.0226,147.2712,82.63,84,100,7.72,moderate rain
202,Vao,NC,-22.6667,167.4833,77.38,89,100,17.09,light rain
203,Bamiantong,CN,44.9333,130.5333,6.78,88,37,4.54,scattered clouds
204,Amberley,US,39.2048,-84.428,51.06,45,1,1.01,clear sky
205,Jardim Do Serido,BR,-6.5844,-36.7744,82.83,52,79,22.5,broken clouds
206,Ishigaki,JP,24.3448,124.1572,68.13,73,20,19.57,few clouds
207,Luganville,VU,-15.5333,167.1667,81.81,84,100,15.17,overcast clouds
208,Virbhadra,IN,30.0712,78.2819,51.06,44,0,4.97,clear sky
209,Khatanga,RU,71.9667,102.5,-6.07,96,100,19.57,light snow
210,Kodiak,US,57.79,-152.4072,15.31,67,90,4.61,overcast clouds
211,Alto Araguaia,BR,-17.3147,-53.2153,69.51,96,100,3.4,light rain
212,Sur,OM,22.5667,59.5289,71.91,49,0,8.84,clear sky
213,Talara,PE,-4.5772,-81.2719,72.36,73,75,12.66,broken clouds
214,Saryg-Sep,RU,51.5,95.6,1.27,97,100,1.57,overcast clouds
215,Abu Samrah,SY,35.3029,37.1841,57.99,45,100,7.67,overcast clouds
216,Vostok,RU,46.4856,135.8833,-0.89,93,97,4.99,overcast clouds
217,Ovsyanka,RU,55.9575,92.5519,-6.63,97,100,2.55,overcast clouds
218,Srednekolymsk,RU,67.45,153.6833,-21.6,97,100,3.85,overcast clouds
219,Ostrovnoy,RU,68.0531,39.5131,21.25,91,100,5.48,overcast clouds
220,Kraslava,LV,55.8951,27.168,29.46,95,100,3.44,overcast clouds
221,Chokurdakh,RU,70.6333,147.9167,-21.96,92,100,7.72,overcast clouds
222,Klenovyy,UA,48.1193,39.4588,29.44,90,91,12.66,overcast clouds
223,Tabou,CI,4.423,-7.3528,80.04,83,67,7.43,broken clouds
224,Nesbyen,NO,60.5681,9.1027,34.65,94,87,3.69,overcast clouds
225,Half Moon Bay,US,37.4636,-122.4286,56.35,92,90,8.01,mist
226,Kruisfontein,ZA,-34.0033,24.7314,62.89,92,73,11.16,light rain
227,Paamiut,GL,61.994,-49.6678,24.85,72,66,7.45,broken clouds
228,Dedovichi,RU,57.5517,29.9502,28.24,94,100,4.72,overcast clouds
229,Lodi,US,38.1302,-121.2725,55.18,84,100,7.0,moderate rain
230,Tayu,ID,-6.5397,111.0518,77.68,83,77,6.55,broken clouds
231,Chaman,PK,30.9236,66.4512,37.2,38,0,6.96,clear sky
232,Wuda,CN,39.4994,106.7117,24.62,31,0,7.27,clear sky
233,Timra,SE,62.487,17.3257,33.67,96,90,3.44,overcast clouds
234,Winnemucca,US,40.973,-117.7357,50.05,43,75,24.16,broken clouds
235,Ayagoz,KZ,47.9714,80.4392,-2.63,99,100,4.0,overcast clouds
236,Victoria,HK,22.2855,114.1577,67.24,82,95,8.01,overcast clouds
237,Sitka,US,57.0531,-135.33,33.69,60,1,4.61,clear sky
238,Gazanjyk,TM,39.2446,55.5154,33.24,73,0,11.05,clear sky
239,Dong Hoi,VN,17.4833,106.6,65.26,89,99,9.17,overcast clouds
240,Tenkodogo,BF,11.78,-0.3697,78.98,16,5,8.79,clear sky
241,Tilichiki,RU,60.4667,166.1,5.14,84,100,18.66,overcast clouds
242,Matara,LK,5.9485,80.5353,75.4,85,100,8.14,light rain
243,Senanga,ZM,-16.1167,23.2667,74.17,65,100,4.45,overcast clouds
244,Kahului,US,20.8947,-156.47,80.62,78,20,23.02,few clouds
245,Flin Flon,CA,54.7682,-101.865,12.04,85,75,2.3,light snow
246,Tutoia,BR,-2.7619,-42.2744,85.98,82,63,13.58,broken clouds
247,Quelimane,MZ,-17.8786,36.8883,80.55,78,0,11.5,clear sky
248,Young,UY,-32.6833,-57.6333,78.22,39,100,13.91,overcast clouds
249,Praia,CV,14.9215,-23.5087,73.94,83,0,20.71,clear sky
250,Mahebourg,MU,-20.4081,57.7,76.24,88,40,5.75,light rain
251,Wageningen,NL,51.9667,5.6667,48.2,89,90,5.75,overcast clouds
252,Mantua,IT,45.1667,10.7833,42.44,81,0,0.89,clear sky
253,Treinta Y Tres,UY,-33.2333,-54.3833,69.78,80,100,9.4,light rain
254,Pinega,RU,64.7001,43.3936,19.63,96,100,3.78,light snow
255,Leningradskiy,RU,69.3833,178.4167,-34.06,91,16,4.88,few clouds
256,Siniscola,IT,40.5719,9.6922,44.15,51,1,4.81,clear sky
257,Khandagayty,RU,50.7333,92.05,4.82,94,100,0.78,overcast clouds
258,Spassk-Ryazanskiy,RU,54.4072,40.3806,26.35,88,100,6.64,overcast clouds
259,Atbasar,KZ,51.8,68.3333,-1.77,98,51,4.45,broken clouds
260,Opuwo,NA,-18.0607,13.84,72.34,44,70,1.61,broken clouds
261,Petrozavodsk,RU,61.7849,34.3469,29.66,92,84,8.95,broken clouds
262,Umm Kaddadah,SD,13.6017,26.6876,73.22,32,75,14.5,broken clouds
263,Vilhena,BR,-12.7406,-60.1458,71.82,94,75,10.36,broken clouds
264,Chum Phae,TH,16.5443,102.0992,60.03,89,33,2.66,scattered clouds
265,Scarborough,GB,54.2797,-0.4044,45.91,92,100,5.99,overcast clouds
266,Nioro,GM,13.35,-15.75,74.62,42,40,6.73,scattered clouds
267,Makokou,GA,0.5738,12.8642,72.63,89,81,2.53,light rain
268,Pisco,PE,-13.7,-76.2167,71.65,73,0,17.27,clear sky
269,Cravo Norte,CO,6.3017,-70.2041,82.6,56,36,6.13,scattered clouds
270,Valparaiso,CL,-33.0393,-71.6273,70.03,50,0,13.8,clear sky
271,Faya,SA,18.3851,42.4509,50.11,33,8,0.85,clear sky
272,Banda Aceh,ID,5.5577,95.3222,77.27,86,62,11.43,broken clouds
273,Torbat-E Jam,IR,35.244,60.6225,37.69,81,94,4.97,overcast clouds
274,Wenling,CN,28.3669,121.36,47.77,74,78,4.29,broken clouds
275,Carmen,MX,18.6333,-91.8333,80.64,78,20,6.91,few clouds
276,Lebu,CL,-37.6167,-73.65,57.25,77,0,11.1,clear sky
277,Hithadhoo,MV,-0.6,73.0833,81.99,73,91,12.57,overcast clouds
278,Batesville,US,35.7698,-91.641,61.21,44,1,8.01,clear sky
279,Atherton,GB,53.5237,-2.4935,46.29,94,100,1.16,overcast clouds
280,Inongo,CD,-1.95,18.2667,73.26,85,87,4.03,overcast clouds
281,Kachiry,KZ,53.0675,76.1036,1.92,98,86,7.05,overcast clouds
282,Micomeseng,GQ,2.1462,10.6164,70.3,99,54,2.8,broken clouds
283,Saldanha,ZA,-33.0117,17.9442,60.85,82,1,25.75,clear sky
284,Khani,GE,41.9563,42.9566,42.37,37,100,7.52,overcast clouds
285,Ottumwa,US,41.02,-92.4113,54.14,51,1,5.75,clear sky
286,Henties Bay,NA,-22.116,14.2845,60.85,94,1,5.68,clear sky
287,Kiama,AU,-34.6833,150.8667,71.58,73,62,1.01,broken clouds
288,Gat,IL,31.61,34.7642,67.41,82,100,1.72,overcast clouds
289,Luwuk,ID,-0.9516,122.7875,81.48,78,99,1.21,overcast clouds
290,La Ronge,CA,55.1001,-105.2842,8.85,85,90,6.91,light snow
291,Marawi,PH,7.9986,124.2928,68.65,94,99,1.23,overcast clouds
292,Zhigansk,RU,66.7697,123.3711,-30.12,97,94,10.89,overcast clouds
293,Alta Floresta,BR,-9.8756,-56.0861,76.82,94,90,1.14,overcast clouds
294,Kudahuvadhoo,MV,2.6708,72.8944,79.81,83,99,14.7,overcast clouds
295,Batticaloa,LK,7.7102,81.6924,78.53,81,97,9.62,overcast clouds
296,Meadow Lake,US,34.8014,-106.5436,61.57,21,26,1.36,scattered clouds
297,Ndele,CF,8.4109,20.6473,76.28,26,77,3.76,broken clouds
298,Krasnoborsk,RU,61.5598,45.934,24.73,92,98,10.47,light snow
299,Tumpat,MY,6.1978,102.171,73.38,100,20,3.44,few clouds
300,Frankfort,ZA,-27.2667,28.4833,56.08,94,45,2.44,light rain
301,Brooks,CA,50.5834,-111.8851,29.03,86,100,6.91,overcast clouds
302,Esperance,AU,-33.8667,121.9,57.04,55,30,8.08,scattered clouds
303,San Jose,US,37.3394,-121.895,56.68,89,90,4.0,heavy intensity rain
304,Husavik,IS,66.0449,-17.3389,31.91,80,7,10.8,clear sky
305,Jalingo,NG,8.8833,11.3667,78.01,23,94,3.94,overcast clouds
306,San Quintin,MX,30.4833,-115.95,60.57,68,100,8.77,overcast clouds
307,Mokhsogollokh,RU,61.4681,128.9203,-14.82,89,100,6.33,overcast clouds
308,Cherskiy,RU,68.75,161.3,-19.17,86,100,4.65,overcast clouds
309,Chapais,CA,49.7834,-74.8492,29.98,97,100,7.2,light snow
310,Huesca,ES,42.1362,-0.4087,49.1,87,0,0.0,clear sky
311,Ayan,RU,56.45,138.1667,-0.54,74,28,16.04,scattered clouds
312,Magistralnyy,RU,56.1725,107.4458,-29.18,100,95,1.88,overcast clouds
313,Bagdarin,RU,54.4333,113.6,-14.04,96,13,4.16,few clouds
314,Emporia,US,38.4039,-96.1817,57.4,38,1,13.8,clear sky
315,Nagua,DO,19.3832,-69.8474,78.85,83,40,5.75,scattered clouds
316,Luba,GQ,3.4568,8.5547,80.49,84,89,8.95,overcast clouds
317,Port Elizabeth,ZA,-33.918,25.5701,65.1,88,20,9.22,few clouds
318,Salalah,OM,17.0151,54.0924,71.69,43,0,4.61,clear sky
319,San Cristobal,VE,7.7669,-72.225,75.38,88,71,3.67,broken clouds
320,Sagua La Grande,CU,22.8067,-80.0756,79.79,75,13,11.65,few clouds
321,Naifaru,MV,5.4444,73.3657,79.52,80,100,10.22,overcast clouds
322,Acarau,BR,-2.8856,-40.12,80.82,78,91,18.07,overcast clouds
323,Trairi,BR,-3.2778,-39.2689,81.03,73,98,12.12,overcast clouds
324,Ust-Nera,RU,64.5667,143.2,-10.73,97,100,4.27,overcast clouds
325,Brigantine,US,39.4101,-74.3646,50.02,56,1,6.91,clear sky
326,Santa Marinella,IT,42.0345,11.8536,48.69,56,2,8.39,clear sky
327,Sol-Iletsk,RU,51.1631,54.9918,15.58,72,10,1.1,clear sky
328,Gilgit,PK,35.9221,74.3087,36.37,50,100,1.28,overcast clouds
329,Menongue,AO,-14.6585,17.691,62.67,94,77,1.88,broken clouds
330,Alugan,PH,12.2188,125.4808,79.29,75,100,13.06,overcast clouds
331,Lagoa,PT,39.05,-27.9833,58.91,54,100,2.8,overcast clouds
332,Zirandaro,MX,18.45,-100.9833,92.57,28,6,1.9,clear sky
333,Les Cayes,HT,18.2,-73.75,77.9,77,15,1.28,few clouds
334,Puerto Maldonado,PE,-12.6,-69.1833,83.84,63,98,0.94,overcast clouds
335,Darhan,MN,49.4867,105.9228,6.42,99,100,1.25,overcast clouds
336,Geraldton,AU,-28.7667,114.6,64.81,59,90,18.41,overcast clouds
337,Burnie,AU,-41.0667,145.9167,63.63,62,32,3.91,scattered clouds
338,Nador,MA,35.174,-2.9287,59.25,88,40,4.61,scattered clouds
339,Atambua,ID,-9.1061,124.8925,78.21,81,10,1.77,clear sky
340,Okha,RU,53.5739,142.9478,17.94,77,100,23.42,overcast clouds
341,Abu Zabad,SD,12.35,29.25,73.74,27,6,10.11,clear sky
342,Arraial Do Cabo,BR,-22.9661,-42.0278,78.66,94,40,4.61,scattered clouds
343,Margate,GB,51.3813,1.3862,49.96,77,100,1.99,overcast clouds
344,Kavieng,PG,-2.5744,150.7967,84.36,74,27,8.03,scattered clouds
345,Kampot,KH,10.6167,104.1833,78.85,71,99,10.45,overcast clouds
346,Piste,MX,20.7,-88.5833,80.42,63,81,4.32,broken clouds
347,Moussoro,TD,13.6408,16.4901,73.22,13,22,9.93,few clouds
